scenario,strategy,metric,n,mean,std,ci95_low,ci95_high
normal,B,retry_count,5,0.0,0.0,0.0,0.0
normal,B,rejected_count,5,0.0,0.0,0.0,0.0
normal,B,circuit_open_seconds,5,0.0,0.0,0.0,0.0
normal,B,requests_during_outage,5,0.0,0.0,0.0,0.0
normal,B,primary_calls,5,120.0,0.0,120.0,120.0
normal,B,estimated_cost_per_request,5,0.001,0.0,0.001,0.001
normal,C,success_rate,5,1.0,0.0,1.0,1.0
normal,C,primary_success_rate,5,1.0,0.0,1.0,1.0
normal,C,fallback_usage_rate,5,0.0,0.0,0.0,0.0
normal,C,fallback_success_rate,5,0.0,0.0,0.0,0.0
normal,C,fallback_accuracy,0,,,,
normal,C,fallback_macro_f1,0,,,,
normal,C,fallback_precision,0,,,,
normal,C,fallback_recall,0,,,,
normal,C,human_review_rate,5,0.0,0.0,0.0,0.0
normal,C,p50,5,0.0279999999940622,0.006708203927358203,0.01967066468485241,0.036329335303271995
normal,C,p95,5,0.032000000000698206,7.970457832545409e-12,0.031999999990801574,0.03200000001059484
normal,C,p99,5,0.032000000006519,0.0,0.032000000006519,0.032000000006519
normal,C,success_p95,5,0.032000000000698206,7.970457832545409e-12,0.031999999990801574,0.03200000001059484
normal,C,scheduler_lag_p95,5,0.0123999999952496,0.000547722554295877,0.011719912618576201,0.013080087371922998
normal,C,recovery_seconds,0,,,,
normal,C,retry_count,5,0.0,0.0,0.0,0.0
normal,C,rejected_count,5,0.0,0.0,0.0,0.0
normal,C,circuit_open_seconds,5,0.0,0.0,0.0,0.0
normal,C,requests_during_outage,5,0.0,0.0,0.0,0.0
normal,C,primary_calls,5,120.0,0.0,120.0,120.0
normal,C,estimated_cost_per_request,5,0.001,0.0,0.001,0.001
normal,D,success_rate,5,1.0,0.0,1.0,1.0
normal,D,primary_success_rate,5,1.0,0.0,1.0,1.0
normal,D,fallback_usage_rate,5,0.0,0.0,0.0,0.0
normal,D,fallback_success_rate,5,0.0,0.0,0.0,0.0
normal,D,fallback_accuracy,0,,,,
normal,D,fallback_macro_f1,0,,,,
normal,D,fallback_precision,0,,,,
normal,D,fallback_recall,0,,,,
normal,D,human_review_rate,5,0.0,0.0,0.0,0.0
normal,D,p50,5,0.030999999988125006,3.878959614448864e-18,0.030999999988125002,0.03099999998812501
normal,D,p95,5,0.03200000000375412,6.182459610899522e-12,0.03199999999607758,0.03200000001143066
normal,D,p99,5,0.032000000006519,0.0,0.032000000006519,0.032000000006519
normal,D,success_p95,5,0.03200000000375412,6.182459610899522e-12,0.03199999999607758,0.03200000001143066
normal,D,scheduler_lag_p95,5,0.012599999998928402,0.000924962458436924,0.011451507414597226,0.013748492583259579
normal,D,recovery_seconds,0,,,,
normal,D,retry_count,5,0.0,0.0,0.0,0.0
normal,D,rejected_count,5,0.0,0.0,0.0,0.0
normal,D,circuit_open_seconds,5,0.0,0.0,0.0,0.0
normal,D,requests_during_outage,5,0.0,0.0,0.0,0.0
normal,D,primary_calls,5,120.0,0.0,120.0,120.0
normal,D,estimated_cost_per_request,5,0.001,0.0,0.001,0.001
outage,A,success_rate,5,0.6516666666666666,0.006972166887783938,0.6430095780526369,0.6603237552806963
outage,A,primary_success_rate,5,0.6516666666666666,0.006972166887783938,0.6430095780526369,0.6603237552806963
outage,A,fallback_usage_rate,5,0.0,0.0,0.0,0.0
outage,A,fallback_success_rate,5,0.0,0.0,0.0,0.0
outage,A,fallback_accuracy,0,,,,
outage,A,fallback_macro_f1,0,,,,
outage,A,fallback_precision,0,,,,
outage,A,fallback_recall,0,,,,
outage,A,human_review_rate,5,0.0,0.0,0.0,0.0
outage,A,p50,5,0.0219999999972054,0.008215838354288258,0.011798689297623989,0.03220131069678681
outage,A,p95,5,0.03200000000375412,6.182459610899522e-12,0.03199999999607758,0.03200000001143066
outage,A,p99,5,0.032000000006519,0.0,0.032000000006519,0.032000000006519
outage,A,success_p95,5,0.03200000000171684,6.5806564842694844e-12,0.03199999999354588,0.032000000009887807
outage,A,scheduler_lag_p95,5,0.01160666666521307,0.000583285712691647,0.010882421795097226,0.012330911535328915
outage,A,recovery_seconds,5,0.03439999999536649,0.010968135667564105,0.02078126080953751,0.04801873918119547
outage,A,retry_count,5,0.0,0.0,0.0,0.0
outage,A,rejected_count,5,0.0,0.0,0.0,0.0
outage,A,circuit_open_seconds,5,0.0,0.0,0.0,0.0
outage,A,requests_during_outage,5,41.8,0.8366600265340756,40.76114936631643,42.83885063368356
outage,A,primary_calls,5,120.0,0.0,120.0,120.0
outage,A,estimated_cost_per_request,5,0.001,0.0,0.001,0.001
outage,B,success_rate,5,0.68,0.012638125740085902,0.664307694263763,0.6956923057362371
outage,B,primary_success_rate,5,0.68,0.012638125740085902,0.664307694263763,0.6956923057362371
outage,B,fallback_usage_rate,5,0.0,0.0,0.0,0.0
outage,B,fallback_success_rate,5,0.0,0.0,0.0,0.0
outage,B,fallback_accuracy,0,,,,
outage,B,fallback_macro_f1,0,,,,
outage,B,fallback_precision,0,,,,
outage,B,fallback_recall,0,,,,
outage,B,human_review_rate,5,0.0,0.0,0.0,0.0
outage,B,p50,5,0.031100000001606,0.0002236067953551514,0.03082235549405979,0.03137764450915221
outage,B,p95,5,0.19715000000010977,0.008014830003290516,0.18719827413330056,0.20710172586691897
outage,B,p99,5,0.22216200000018546,0.013341335017513223,0.20559654462096408,0.23872745537940684
outage,B,success_p95,5,0.0459800000020183,0.023695215758409837,0.01655850366513025,0.07540149633890636
outage,B,scheduler_lag_p95,5,0.01202333332760156,0.0014127199897350975,0.010269209776804695,0.013777456878398424
outage,B,recovery_seconds,5,0.03439999999536649,0.010968135667564105,0.02078126080953751,0.04801873918119547
outage,B,retry_count,5,82.0,0.7071067811865476,81.12201096691491,82.87798903308509
outage,B,rejected_count,5,0.0,0.0,0.0,0.0
outage,B,circuit_open_seconds,5,0.0,0.0,0.0,0.0
outage,B,requests_during_outage,5,120.4,2.073644135332772,117.82523073207092,122.97476926792909
outage,B,primary_calls,5,202.0,0.7071067811865476,201.12201096691493,202.87798903308507
outage,B,estimated_cost_per_request,5,0.0016833333333333331,5.892556509887937e-06,0.001676016758057624,0.0016906499086090422
outage,C,success_rate,5,0.46333333333333326,0.007453559924999297,0.45407851631600726,0.47258815035065926
outage,C,primary_success_rate,5,0.46333333333333326,0.007453559924999297,0.45407851631600726,0.47258815035065926
outage,C,fallback_usage_rate,5,0.0,0.0,0.0,0.0
outage,C,fallback_success_rate,5,0.0,0.0,0.0,0.0
outage,C,fallback_accuracy,0,,,,
outage,C,fallback_macro_f1,0,,,,
outage,C,fallback_precision,0,,,,
outage,C,fallback_recall,0,,,,
outage,C,human_review_rate,5,0.0,0.0,0.0,0.0
outage,C,p50,5,0.007499999999708501,0.005303300858692985,0.0009150822518263014,0.0140849177475907
outage,C,p95,5,0.031609999996289426,0.0005343219947058835,0.030946551612014706,0.032273448380564146
outage,C,p99,5,0.03200000000596603,1.2364913015473006e-12,0.03200000000443072,0.032000000007501334
outage,C,success_p95,5,0.031999999999243,6.806074082686327e-12,0.031999999990792144,0.03200000000769386
outage,C,scheduler_lag_p95,5,0.01204666666090812,0.001003424688011936,0.010800750350894853,0.013292582970921386
outage,C,recovery_seconds,5,0.7655999999929917,0.04311960111149798,0.7120599436759375,0.8191400563100458
outage,C,retry_count,5,0.0,0.0,0.0,0.0
outage,C,rejected_count,5,60.0,0.7071067811865476,59.122010966914914,60.877989033085086
outage,C,circuit_open_seconds,5,2.021799999996438,0.026214499802926994,1.9892503993602235,2.054349600632652
outage,C,requests_during_outage,5,4.4,0.5477225575051662,3.719912619341743,5.080087380658258
outage,C,primary_calls,5,60.0,0.7071067811865476,59.122010966914914,60.877989033085086
outage,C,estimated_cost_per_request,5,0.0005,5.892556509887861e-06,0.0004926834247242911,0.000507316575275709
outage,D,success_rate,5,0.73,0.0045643546458763685,0.7243326051611811,0.7356673948388188
outage,D,primary_success_rate,5,0.465,0.003726779962499661,0.460372591491337,0.469627408508663
outage,D,fallback_usage_rate,5,0.5349999999999999,0.0037267799624996364,0.530372591491337,0.5396274085086629
outage,D,fallback_success_rate,5,0.265,0.0069721668877839585,0.25634291138597026,0.27365708861402976
outage,D,fallback_accuracy,5,0.4952884615384615,0.010445811053484003,0.48231827402131144,0.5082586490556116
outage,D,fallback_macro_f1,5,0.6620084485407065,0.008890554185106805,0.6509693674849796,0.6730475295964334
outage,D,fallback_precision,5,1.0,0.0,1.0,1.0
outage,D,fallback_recall,5,0.49511261685174734,0.009914216956205155,0.4828024905868461,0.5074227431166486
outage,D,human_review_rate,5,0.27,0.004564354645876399,0.2643326051611812,0.27566739483881886
outage,D,p50,5,0.007499999999708501,9.69739903612216e-19,0.0074999999997085,0.007499999999708502
outage,D,p95,5,0.031409999998285906,0.0005389805133559951,0.03074076729911838,0.03207923269745343
outage,D,p99,5,0.03442999999769353,0.005433645183405367,0.02768323839444578,0.041176761600941275
outage,D,success_p95,5,0.031599999996251,0.0005477225516390586,0.03091991262287648,0.032280087369625524
outage,D,scheduler_lag_p95,5,0.01156333333392523,0.000653027139126507,0.010752493045421843,0.012374173622428616
outage,D,recovery_seconds,5,0.7562000000005354,0.03376684764927224,0.7142729209416027,0.7981270790594682
outage,D,retry_count,5,0.0,0.0,0.0,0.0
outage,D,rejected_count,5,60.0,0.0,60.0,60.0
outage,D,circuit_open_seconds,5,2.0094000000011873,0.008590692639123095,1.9987332462315541,2.020066753770821
outage,D,requests_during_outage,5,4.2,0.44721359549995787,3.6447109789604406,4.75528902103956
outage,D,primary_calls,5,60.0,0.0,60.0,60.0
outage,D,estimated_cost_per_request,5,0.0005,0.0,0.0005,0.0005
